la,la_code,county,region,country,force,force_code,Black_stopped,Black_not_stopped,Black_population,Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Rhondda Cynon Taf,W06000016,NA,Wales,Wales,South Wales,W15000003,7,990,997,0.7021063189568706,378,229448,229826,0.1644722529217756,4.291948103100808,1.7093782341042079,8.962832363519105,4.268843567740258,2.026501603446168,8.992356766384098,Chi-squared approximation may be incorrect,0
Caerphilly,W06000018,NA,Wales,Wales,Gwent,W15000002,0,283,283,0,4,171867,171871,0.002327326890516725,0,0,933.1854357873408,0,0,NA,Chi-squared approximation may be incorrect,0
Torfaen,W06000020,NA,Wales,Wales,Gwent,W15000002,0,228,228,0,3,89297,89300,0.00335946248600224,0,0,954.2082644060896,0,0,NA,Chi-squared approximation may be incorrect,0
Newport,W06000022,NA,Wales,Wales,Gwent,W15000002,2,3735,3737,0.05351886540005352,8,135891,135899,0.005886724699961001,9.095391069575216,0.9406168862462122,45.5930252132148,9.091450361252342,1.931289156294872,42.79756317261461,Chi-squared approximation may be incorrect,0
Powys,W06000023,NA,Wales,Wales,Dyfed-Powys,W15000004,10,211,221,4.524886877828054,565,129441,130006,0.43459532636955217,10.858382388986238,5.1045398019385395,20.508240973383394,10.411724662635647,5.650584040715465,19.184567412753584,Chi-squared approximation may be incorrect,0
Merthyr Tydfil,W06000024,NA,Wales,Wales,South Wales,W15000003,0,91,91,0,104,56954,57058,0.18227067194784255,0,0,23.051230664679924,0,0,NA,Chi-squared approximation may be incorrect,0
Ceredigion,W06000008,NA,Wales,Wales,Dyfed-Powys,W15000004,5,361,366,1.366120218579235,476,68214,68690,0.6929684087931286,1.984829750424662,0.6376702549510114,4.707038412617145,1.9714033154245303,0.8217161405677588,4.72965156724502,Chi-squared approximation may be incorrect,0
Cardiff,W06000015,NA,Wales,Wales,South Wales,W15000003,186,13710,13896,1.3385146804835923,1081,284584,285665,0.37841527663521957,3.5715388466772904,3.037251433635074,4.180782433183565,3.5371581517145736,3.0303353108796522,4.12874698892942,NA,0
Monmouthshire,W06000021,NA,Wales,Wales,Gwent,W15000002,0,230,230,0,5,90046,90051,0.005552409190347692,0,0,428.6094404886689,0,0,NA,Chi-squared approximation may be incorrect,0
Gwynedd,W06000002,NA,Wales,Wales,North Wales,W15000001,4,509,513,0.7797270955165692,297,112534,112831,0.2632255319903218,2.9774961221124574,0.8028899634931674,7.750085774011149,2.962201613273738,1.1087058398303125,7.914307007731188,Chi-squared approximation may be incorrect,0
Isle of Anglesey,W06000001,NA,Wales,Wales,North Wales,W15000001,1,103,104,0.9615384615384616,256,67244,67500,0.37925925925925924,2.550149104934522,0.06370701531122219,14.656649496045258,2.5353064903846154,0.35914393634805314,17.897501112080796,Chi-squared approximation may be incorrect,0
Pembrokeshire,W06000009,NA,Wales,Wales,Dyfed-Powys,W15000004,6,238,244,2.459016393442623,1123,118644,119767,0.9376539447427088,2.663335197454176,0.965629329849902,5.901573569933023,2.622520181597886,1.187371283922735,5.79230119172711,Chi-squared approximation may be incorrect,0
